Date,Black,White,Result,Handicap,Black Old Elo,Black New Elo,Black Elo Change,White Old Elo,White New Elo,White Elo Change
2021-12-25,鄒嘉祐,周怡,B,0,2366.7384685926227,2384.377593813213691450887675,17.63912522059102483116960020,2366.7559020069393,2349.117303984257145769425817,-17.63859802268217697646733357
2021-12-25,陳韋匡,韓仲暉,W,0,2366.744297397084,2349.107269237406305988898783,-17.63702815967790439923079404,2366.7559020069393,2384.392579274458984979074730,17.63667726751966223318157943
2021-12-25,袁幸嵐,吳哲滔,W,0,2330.374475684119,2311.624110571231626384853050,-18.75036511288717999965079140,2330.374475684119,2349.124840797005986384154633,18.75036511288717999965079160
2021-12-26,陳志軒,張哲霖,B,0,2478.50986165844,2490.116634258039369273140967,11.60677259959931045505398523,2431.3449128679244,2418.653689239305380411634895,-12.69122362861906911716542861
2021-12-26,李卓良,吳梓森,B,0,2448.171826769499,2461.540663259186767338537280,13.36883648968761912546553139,2417.591371584305,2403.446402397786632970288950,-14.14496918651821917892750820
2021-12-26,陳乃申,翟珈瑱,B,0,2448.927550578026,2462.231016759569301443986394,13.30346618154324410657564600,2417.593873879494,2403.498130580049604283097244,-14.09574329944430839883997371
2021-12-26,關景文,盧知行,B,0,2417.588391302047,2433.715238966188407754999091,16.12684766414135050308748064,2417.6071292876313,2401.480829545046764288376348,-16.12629974258455938911132338
2021-12-26,何桂璋,張迪瑋,B,0,2449.712843666382,2462.947734678621434204168812,13.23489101223942029674556907,2417.583111546511,2403.539025649822213126368731,-14.04408589668897755511672821
2021-12-26,胡正浩,丘智斌,B,0,2448.9271883835745,2462.230887821473993128984378,13.30369943789949017891581478,2417.5972721263643,2403.501378133662374524099822,-14.09589399270188522368848805
2021-12-26,胡俊彥,楊權勇,W,0,2448.9187729206974,2431.783320342039455110069793,-17.13545257865793758202115046,2417.5783146305703,2435.734467777882720966098628,18.15615314731244519885795470
2021-12-26,何誠謙,沈健昊,B,0,2417.5307767786558,2433.662712834850022556333771,16.13193605619425921917796696,2417.6027254550268,2401.472893754250595927697021,-16.12983170077616118989663995
2021-12-26,羅焯東,袁得富,B,0,2476.8598477868777,2487.844465657663742122011774,10.98461787078603399079717022,2417.593197893947,2405.316062363879632875269547,-12.27713553006740260641808818
2021-12-26,陳棨熙,謝韋伯,W,0,2448.9318814304247,2431.797812167699624236817977,-17.13406926272508559664195163,2417.6080824863643,2435.762237411641663614029081,18.15415492527735344327242805
2021-12-26,周仁傑,岑敦禮,B,0,2448.9232585483587,2462.227019233241335305270566,13.30376068488261807046533967,2417.5925741408573,2403.496599318397167252366350,-14.09597482246015582048435419
2021-12-26,李晧楠,莊卓熙,W,0,2406.2120164140288,2390.490853612575100447191600,-15.72116280145366658349454006,2417.6027915245136,2433.004611663335885141359360,15.40182013882230782656715908
2021-12-26,朴永云,郭俊恒,B,0,2448.9131784093297,2462.218083058592619153434120,13.30490464926291630859085161,2417.597134464701,2403.500331265274155939223796,-14.09680319942680138443355275
2021-12-26,吳子麒,杜力行,W,0,2448.9309708894907,2431.795677692123518994176011,-17.13529319736718994741775521,2417.5870302809767,2435.743143981328446452489157,18.15611370035174105384576766
2021-12-26,陳嘉豪,林智鋒,B,0,2448.800953730201,2462.115419546224939811578280,13.31446581602399496484946337,2417.594438852882,2403.490412199997025859248806,-14.10402665288489591615742052
2021-12-26,何浩燃,馮柏燊,B,0,2417.5780509701863,2433.701831089596900651986075,16.12378011941063226508937533,2417.544101969569,2401.419329322645536116364001,-16.12477264692351953821018461
2021-12-26,陳志軒,李卓良,W,0,2490.1166342580395,2474.360963030928617564784004,-15.75567122711092185316643247,2461.5406632591867,2478.195184459142522532095979,16.65452119995586428053102925
2021-12-26,張哲霖,吳梓森,W,0,2418.6536892393055,2401.596651661383103886617796,-17.05703757792244567652374369,2403.4464023977866,2420.976772009485811767607533,17.53036961169916995402572360
2021-12-26,陳乃申,關景文,B,0,2462.2310167595692,2475.340675301298795144262143,13.10965854172956596450170182,2433.7152389661883,2419.884365257607146259882744,-13.83087370858113449600406404
2021-12-26,翟珈瑱,盧知行,W,0,2403.4981305800497,2386.828412130519989232997841,-16.66971844952975740772722030,2401.4808295450466,2418.210604595191943235846269,16.72977505014532566784139262
2021-12-26,何桂璋,胡正浩,B,0,2462.9477346786216,2477.723304885317446195199467,14.77557020669584587137711769,2462.230887821474,2447.435066469321445915104003,-14.79582135215252477400831754
2021-12-26,張迪瑋,丘智斌,B,0,2403.539025649822,2420.074994630136370736791547,16.53596898031419191617777532,2403.5013781336625,2386.964298035706155595520518,-16.53708009795630049806832594
2021-12-26,胡俊彥,沈健昊,B,0,2431.7833203420396,2445.617795812683302328938752,13.83447547064371477069160301,2401.4728937542504,2386.857598584101993107861984,-14.61529517014844234178666450
2021-12-26,楊權勇,何誠謙,W,0,2435.734467777883,2420.005403969483599574309741,-15.72906380839925586943983581,2433.66271283485,2449.452147335148883735334945,15.78943450029885732433058051
2021-12-26,羅焯東,謝韋伯,B,0,2487.844465657664,2498.941071476433887715119302,11.09660581876995593602153632,2435.7622374116418,2423.505338394338567283611766,-12.25689901730319589036328445
2021-12-26,袁得富,陳棨熙,W,0,2405.3160623638796,2390.557398228990160391111282,-14.75866413488944922908732544,2431.7978121676997,2445.863760773253351780643133,14.06594860555364835780244835
2021-12-26,周仁傑,莊卓熙,B,0,2462.227019233241,2475.295024673118224258553365,13.06800543987701627357875717,2433.0046116633357,2419.199688081362747700291605,-13.80492358197296102637153744
2021-12-26,岑敦禮,李晧楠,W,0,2403.4965993183973,2386.123882404123767234641818,-17.37271691427356239079894345,2390.490853612575,2408.268569047987391001522768,17.77771543541245313172810123
2021-12-26,朴永云,杜力行,B,0,2462.2180830585926,2475.449049959447452297434375,13.23096690085486904089355500,2435.7431439813286,2421.836877573812356457131276,-13.90626640751620139948249413
2021-12-26,郭俊恒,吳子麒,B,0,2403.5003312652743,2421.888644840082639416289814,18.38831357480831327390048671,2431.7956776921237,2414.327130099009232791863843,-17.46854759311448506938619992
2021-12-26,陳嘉豪,何浩燃,W,0,2462.115419546225,2445.547136245934933952365706,-16.56828330029005056262697813,2433.701831089597,2451.178176878115680678499724,17.47634578851877269193888757
2021-12-26,林智鋒,馮柏燊,B,0,2403.490412199997,2419.896670170783036593853001,16.40625797078595540536797464,2401.4193293226454,2384.952387540616975573880678,-16.46694178202837781229793471
2021-12-26,黃綽晞,羅婉清,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2021-12-26,關妮燕,劉禹欣,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2021-12-26,簡瑩,楊蒨祺,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2021-12-26,袁樂欣,廖澧嫣,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2021-12-26,鍾慧怡,樂映瑤,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2021-12-26,錢程美,范墨飛,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2021-12-26,李樂怡,趙知嵐,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2021-12-26,黃綽晞,鍾慧怡,W,0,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079
2021-12-26,關妮燕,范墨飛,W,0,2073.6285955357484,2054.348136727357608758514324,-19.28045880839083664128971679,2126.3714044642516,2147.936554194666895165628419,21.56514973041534056543245979
2021-12-26,簡瑩,李樂怡,B,0,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121
2021-12-26,袁樂欣,劉禹欣,W,0,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079
2021-12-26,錢程美,廖澧嫣,B,0,2073.6285955357484,2096.382568862206147878235451,22.75397332645770247843141021,2073.6285955357484,2050.874622209290742921372630,-22.75397332645770247843141079
2021-12-26,羅婉清,樂映瑤,B,0,2073.6285955357484,2096.382568862206147878235451,22.75397332645770247843141021,2073.6285955357484,2050.874622209290742921372630,-22.75397332645770247843141079
2021-12-26,楊蒨祺,趙知嵐,B,0,2073.6285955357484,2096.382568862206147878235451,22.75397332645770247843141021,2073.6285955357484,2050.874622209290742921372630,-22.75397332645770247843141079
2021-12-27,陳志軒,吳梓森,B,0,2474.360963030929,2485.729715088841016814810864,11.36875205791220182739169088,2420.976772009486,2408.409268724435608468095632,-12.56750328505040392551305731
2021-12-27,張哲霖,翟珈瑱,B,0,2401.596651661383,2417.246389739103334815409561,15.64973807772031397831678887,2386.82841213052,2370.765040047959064408817291,-16.06337208256099982940875020
2021-12-27,李卓良,陳乃申,W,0,2478.1951844591426,2463.630140547665221954287673,-14.56504391147741597954957688,2475.3406753012987,2489.986749363533751543850840,14.64607406223506326159203139
2021-12-27,關景文,張迪瑋,B,0,2419.884365257607,2435.955109397840953951726795,16.07074414023396680879139976,2420.074994630136,2404.009819497753156839983130,-16.06517513238303194905485759
2021-12-27,盧知行,胡正浩,W,0,2418.210604595192,2403.994473094846341901287187,-14.21613150034551124873968575,2447.4350664693216,2460.904879979920647159513494,13.46981351059909225447702967
2021-12-27,何桂璋,何誠謙,B,0,2477.7233048853172,2490.430707282235983767772976,12.70740239691873608668609305,2449.4521473351488,2436.038526809453520348980230,-13.41362052569524535654564509
2021-12-27,丘智斌,沈健昊,W,0,2386.964298035706,2369.926978474291088640981732,-17.03731956141509013896490813,2386.857598584102,2403.898103889743996586744679,17.04050530564189004418533840
2021-12-27,胡俊彥,陳棨熙,B,0,2445.617795812683,2460.947162566382527933807037,15.32936675369932976935703230,2445.8637607732535,2430.541454394017299559418250,-15.32230637923618931883559736
2021-12-27,楊權勇,謝韋伯,W,0,2420.0054039694837,2404.174289993456663381102939,-15.83111397602705952242996837,2423.5053383943387,2439.235830452710289630338948,15.73049205837163894320691727
2021-12-27,羅焯東,周仁傑,B,0,2498.941071476434,2511.353008658051946274995742,12.41193718161795624654175118,2475.2950246731184,2462.291705949342590186891930,-13.00331872377581500270604919
2021-12-27,袁得富,岑敦禮,W,0,2390.55739822899,2373.346127053435541436622474,-17.21127117555468185121510585,2386.123882404124,2403.469597193044332275399968,17.34571478892049916344697771
2021-12-27,李晧楠,郭俊恒,W,0,2408.2685690479875,2392.752123707224124314239346,-15.51644534076338770755184391,2421.8886448400826,2437.027640544414530567210076,15.13899570433189667606717124
2021-12-27,莊卓熙,陳嘉豪,W,0,2419.1996880813626,2404.823766961283249146370449,-14.37592112007938845751783914,2445.547136245935,2459.241211843161805610372975,13.69407559722702544714818848
2021-12-27,朴永云,何浩燃,B,0,2475.4490499594476,2488.452534665061665583471264,13.00348470561404508871441638,2451.1781768781157,2437.556887617700104367438141,-13.62128926041555992701705943
2021-12-27,吳子麒,馮柏燊,W,0,2414.327130099009,2396.261586218377487479496143,-18.06554388063159470747099148,2384.952387540617,2403.986104291096228414192563,19.03371675047911835203482777
2021-12-27,杜力行,林智鋒,B,0,2421.836877573812,2437.714884314456340068826862,15.87800674064412334479060056,2419.896670170783,2403.962497028050904307286674,-15.93417314273227736749178746
2021-12-27,陳志軒,關景文,B,0,2485.729715088841,2497.006576883956277587868268,11.27686179511507419142685305,2435.955109397841,2423.555254305908205832865908,-12.39985509193296416076004579
2021-12-27,張哲霖,盧知行,B,0,2417.2463897391035,2432.541302037467961147479729,15.29491229836445500287787730,2403.9944730948464,2388.330537494864072718763693,-15.66393559998232573446448264
2021-12-27,李卓良,胡正浩,W,0,2463.630140547665,2448.660981966177806426135413,-14.96915858148737159295234864,2460.9048799799207,2475.952156572227442460092968,15.04727659230676342612623299
2021-12-27,吳梓森,張迪瑋,B,0,2408.4092687244356,2424.521723980770605005090876,16.11245525633499931427632131,2404.009819497753,2387.769968043349706666158921,-16.23985145440343539292324436
2021-12-27,陳乃申,何桂璋,B,0,2489.986749363534,2504.075198930437674405106147,14.08844956690385659137441702,2490.430707282236,2476.354610402618911370541153,-14.07609687961728743682690199
2021-12-27,翟珈瑱,丘智斌,W,0,2370.7650400479592,2353.193402282365638268265083,-17.57163776559360802607503577,2369.926978474291,2387.523979208649235736640466,17.59700073435824517492793276
2021-12-27,胡俊彥,何誠謙,B,0,2460.9471625663823,2474.305913624037400917689544,13.35875105765509757849317495,2436.0385268094537,2422.039625162880644790790620,-13.99890164657309752590058491
2021-12-27,楊權勇,沈健昊,W,0,2404.1742899934566,2387.636814731906432563759878,-16.53747526155013591787356166,2403.898103889744,2420.443737601286900536427625,16.54563371154279382716899413
2021-12-27,羅焯東,朴永云,W,0,2511.3530086580517,2496.535024564445926109017315,-14.81798409360582297116939476,2488.4525346650616,2503.964940706388973841220252,15.51240604132732543000962564
2021-12-27,袁得富,吳子麒,B,0,2373.3461270534353,2392.309142525688833355325848,18.96301547225349446142056598,2396.2615862183775,2378.043291847238107729890298,-18.21829437113938023690049733
2021-12-27,陳棨熙,岑敦禮,B,0,2430.5414543940174,2444.606429480961901609243400,14.06497508694453721602218559,2403.469597193044,2388.697410302085052655018835,-14.77218689095908472925800211
2021-12-27,謝韋伯,周仁傑,B,0,2439.23583045271,2456.201453063756831747093712,16.96562261104667084881617597,2462.2917059493425,2446.047308088146814859192480,-16.24439786119567097821306750
2021-12-27,李晧楠,林智鋒,B,0,2392.752123707224,2410.343220551545741064639835,17.59109684432154087599187934,2403.962497028051,2386.717890777576429421217694,-17.24460625047464575511817722
2021-12-27,莊卓熙,馮柏燊,W,0,2404.823766961283,2388.269257584245602378574073,-16.55450937703752449648560615,2403.986104291096,2420.565406081297542072342657,16.57930179020141611012997523
2021-12-27,郭俊恒,陳嘉豪,W,0,2437.0276405444147,2422.882975694461813228389558,-14.14466484995286710634982904,2459.2412118431616,2472.807839610395254735310635,13.56662776723361838300440314
2021-12-27,杜力行,何浩燃,B,0,2437.7148843144564,2453.246123571478423431289082,15.53123925702201089170451982,2437.5568876177,2422.021094842424660590543051,-15.53579277527522500481399453
2021-12-27,陳志軒,何桂璋,B,0,2497.0065768839563,2509.644346031029108611763707,12.63776914707279521658948680,2476.354610402619,2463.192798753372005785651930,-13.16181164924706749820666728
2021-12-27,張哲霖,李卓良,W,0,2432.541302037468,2417.879269845097848750415010,-14.66203219237023672252266333,2448.6609819661776,2462.889515446660132831988589,14.22853348048254552190351589
2021-12-27,吳梓森,關景文,W,0,2424.5217239807707,2408.536831722735657527038077,-15.98489225803507259542011273,2423.5552543059084,2439.568389922418853139625051,16.01313561651043307467282651
2021-12-27,陳乃申,朴永云,W,0,2504.0751989304376,2490.396366544270831166897265,-13.67883238616680542389832647,2503.964940706389,2517.646805070333542558982896,13.68186436394462684464074889
2021-12-27,翟珈瑱,吳子麒,B,0,2353.1934022823657,2372.918082427806552920522993,19.72468014544085691057600597,2378.043291847238,2359.140377162541971690779411,-18.90291468469595253950557788
2021-12-27,盧知行,張迪瑋,W,0,2388.330537494864,2371.304387063766987323445318,-17.02615043109708736449381922,2387.7699680433498,2404.812872090796907529760327,17.04290404744714420946704950
2021-12-27,胡正浩,胡俊彥,W,0,2475.9521565722275,2461.397895230196619883555845,-14.55426134203090281816765609,2474.305913624037,2488.906724119675547233214227,14.60081049563834455273076657
2021-12-27,丘智斌,楊權勇,W,0,2387.523979208649,2370.517689024039944056294391,-17.00629018460910839623445824,2387.6368147319063,2404.639740282408292503063451,17.00292555050202247683412904
2021-12-27,何誠謙,陳棨熙,W,0,2422.039625162881,2407.497742003348081113489318,-14.54188315953275750233049382,2444.606429480962,2458.554892554458815096609410,13.94846307349670906990033026
2021-12-27,沈健昊,周仁傑,B,0,2420.443737601287,2438.138798856908210488182166,17.69506125562119870344796159,2446.047308088147,2429.169176470405596827276257,-16.87813161774142276181073753
2021-12-27,羅焯東,杜力行,B,0,2496.535024564446,2507.894025791132177236504138,11.35900122668632900902557421,2453.2461235714786,2440.892210633317844679842545,-12.35391293816077517156225601
2021-12-27,袁得富,莊卓熙,B,0,2392.309142525689,2408.918059506343971597929473,16.60891698065505916947963365,2388.2692575842457,2371.541907944542504793651454,-16.72734963970317423328379557
2021-12-27,謝韋伯,陳嘉豪,W,0,2456.2014530637566,2442.232562018532023211093757,-13.96889104522459354592473463,2472.807839610395,2486.339470680250627095937991,13.53163106985547803005788610
2021-12-27,岑敦禮,林智鋒,B,0,2388.6974103020852,2405.547130729139297795616522,16.84972042705405244733622627,2386.7178907775765,2369.809571013319522896720092,-16.90831976425696266471967548
2021-12-27,李晧楠,何浩燃,W,0,2410.3432205515455,2394.760238632698280813065816,-15.58298191884724718342955010,2422.0210948424246,2437.278093531874440157579770,15.25699868944979483613609305
2021-12-27,郭俊恒,馮柏燊,W,0,2422.882975694462,2406.764356857697447417745719,-16.11861883676450015117937858,2420.5654060812976,2436.752222198086351955410091,16.18681611678872791408374699
2021-12-27,黃綽晞,李樂怡,W,0,2100.921136572629,2074.582113535798324766718919,-26.33902303683084127268647162,2100.921136572629,2127.260159609460007312091862,26.33902303683084127268647138
2021-12-27,關妮燕,樂映瑤,B,0,2054.3481367273575,2077.449805922979533691096727,23.10166919562199216000517105,2050.874622209291,2027.669795989903995608183738,-23.20482621938692366427816808
2021-12-27,簡瑩,劉禹欣,W,0,2151.821672355874,2127.248670232627213505688752,-24.57300212324672965529777580,2151.821672355874,2176.394674479120672816284304,24.57300212324672965529777620
2021-12-27,袁樂欣,羅婉清,B,0,2100.921136572629,2126.911908226562042967970327,25.99077165393287692856493638,2096.382568862206,2074.592275287853387333363927,-21.79029357435258419378224850
2021-12-27,鍾慧怡,范墨飛,B,0,2151.821672355874,2176.104160401783727555739161,24.28248804590978439475263320,2147.9365541946668,2123.522468390653175172206238,-24.41408580401359386318713418
2021-12-27,錢程美,楊蒨祺,W,0,2096.382568862206,2074.300306277773125414904702,-22.08226258443284611224147350,2096.382568862206,2118.464831446638817639387649,22.08226258443284611224147350
2021-12-27,廖澧嫣,趙知嵐,B,0,2050.874622209291,2074.307826071254909625375425,23.43320386196399035291351892,2050.874622209291,2027.441418347326928919548387,-23.43320386196399035291351908
2021-12-27,黃綽晞,楊蒨祺,W,0,2074.5821135357983,2054.741397390857186904041341,-19.84071614494108428260845835,2118.464831446639,2140.924249058503278368574701,22.45941761186429635314563637
2021-12-27,關妮燕,廖澧嫣,B,0,2077.4498059229795,2099.887060427913159338514640,22.43725450493363762785619405,2074.307826071255,2051.778237705826198750314600,-22.52958836542882306557212101
2021-12-27,簡瑩,范墨飛,B,0,2127.2486702326273,2152.386282903675958937906332,25.13761267104864002781607924,2123.522468390653,2098.256941728414844942489167,-25.26552666223825774530368552
2021-12-27,袁樂欣,李樂怡,W,0,2126.911908226562,2101.506819314787204433749335,-25.40508891177478645294448536,2127.26015960946,2152.653182495598823073256151,25.39302288613876218109516911
2021-12-27,鍾慧怡,劉禹欣,W,0,2176.1041604017837,2152.378854059582011502893328,-23.72530634220169016979107327,2176.3946744791206,2200.110169234549781026859626,23.71549475542921361497682316
2021-12-27,錢程美,羅婉清,W,0,2074.300306277773,2051.585226337576451910124732,-22.71507994019650912873855438,2074.592275287853,2097.298698457741377756686350,22.70642316988815128359704245
2021-12-27,樂映瑤,趙知嵐,W,0,2027.669795989904,2003.521055310296061927726593,-24.14874067960799782428042205,2027.4414183473268,2051.597094747766160310463778,24.15567640043934358142668686
2021-12-27,黃綽晞,趙知嵐,B,0,2054.7413973908574,2077.852843150934298018449380,23.11144576007689726747518678,2051.5970947477663,2028.392207308915167017568009,-23.20488743885111056062568535
2021-12-27,關妮燕,錢程美,W,0,2099.887060427913,2074.891232462695220451651592,-24.99582796521796350591957177,2051.5852263375764,2078.210027724223623102547654,26.62480138664723623452527174
2021-12-27,簡瑩,袁樂欣,B,0,2152.386282903676,2173.240327247945292177714750,20.85404434426914536171813292,2101.506819314787,2079.153911277308796425437091,-22.35290803747841156079107701
2021-12-27,鍾慧怡,楊蒨祺,W,0,2152.378854059582,2126.971755301489421545645302,-25.40709875809253251564122194,2140.9242490585034,2166.738309388397553059941827,25.81406032989416105297274762
2021-12-27,李樂怡,劉禹欣,B,0,2152.6531824955987,2180.800353875505625704930734,28.14717137990694079587572452,2200.1101692345496,2173.802527939394590740012493,-26.30764129515503960599701478
2021-12-27,羅婉清,范墨飛,B,0,2097.2986984577415,2119.415602583753560073205209,22.11690412601209410070156179,2098.256941728415,2076.168225227420014165404935,-22.08871650099484435136641133
2021-12-27,廖澧嫣,樂映瑤,B,0,2051.778237705826,2072.095004132959973311938437,20.31676642713388699963884272,2003.521055310296,1981.933048992046249875526788,-21.58800631824985586925604725
2022-01-09,蔡樂文,鄒煒杰,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2022-01-09,陳志成,黃德銓,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2022-01-09,張博森,陳卓鋒,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2022-01-09,龐栢衡,葉綺甯,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2022-01-09,傅宛慧,梁駿熹,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2022-01-09,蘇熙文,葉文博,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2022-01-09,陳卓豪,李衍亨,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2022-01-09,陳逸峰,伍家儀,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2022-01-09,趙良霑,陳小源,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2022-01-09,江天,尤式逸,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2022-01-09,郝殊非,羅皓文,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2022-01-09,陸頌仁,霍駿森,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2022-01-09,譚悅謙,林永昌,W,0,2100.0,2073.628595535748306044336060,-26.371404464251693955663940,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2022-01-09,宿益瑄,馬朗傑,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2022-01-09,林韋霆,邱昫淳,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2022-01-09,蘇仲達,王一甫,B,0,2100.0,2126.371404464251693955663940,26.371404464251693955663940,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2022-01-09,蔡樂文,黃德銓,B,0,2073.6285955357484,2096.382568862206147878235451,22.75397332645770247843141021,2073.6285955357484,2050.874622209290742921372630,-22.75397332645770247843141079
2022-01-09,鄒煒杰,陳志成,B,0,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121
2022-01-09,張博森,傅宛慧,B,0,2073.6285955357484,2096.382568862206147878235451,22.75397332645770247843141021,2073.6285955357484,2050.874622209290742921372630,-22.75397332645770247843141079
2022-01-09,陳卓鋒,葉綺甯,B,0,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121
2022-01-09,梁駿熹,葉文博,B,0,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121
2022-01-09,蘇熙文,李衍亨,W,0,2073.6285955357484,2050.874622209290742921372630,-22.75397332645770247843141079,2073.6285955357484,2096.382568862206147878235451,22.75397332645770247843141021
2022-01-09,陳卓豪,陳逸峰,B,0,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121
2022-01-09,伍家儀,江天,B,0,2073.6285955357484,2096.382568862206147878235451,22.75397332645770247843141021,2073.6285955357484,2050.874622209290742921372630,-22.75397332645770247843141079
2022-01-09,陳小源,尤式逸,W,0,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079
2022-01-09,郝殊非,霍駿森,B,0,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121
2022-01-09,羅皓文,陸頌仁,W,0,2073.6285955357484,2050.874622209290742921372630,-22.75397332645770247843141079,2073.6285955357484,2096.382568862206147878235451,22.75397332645770247843141021
2022-01-09,譚悅謙,馬朗傑,W,0,2073.6285955357484,2050.874622209290742921372630,-22.75397332645770247843141079,2073.6285955357484,2096.382568862206147878235451,22.75397332645770247843141021
2022-01-09,林永昌,宿益瑄,B,0,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121
2022-01-09,林韋霆,蘇仲達,B,0,2126.3714044642516,2151.821672355873933018428790,25.45026789162237841823283079,2126.3714044642516,2100.921136572629176181963128,-25.45026789162237841823283121
2022-01-09,邱昫淳,王一甫,B,0,2073.6285955357484,2096.382568862206147878235451,22.75397332645770247843141021,2073.6285955357484,2050.874622209290742921372630,-22.75397332645770247843141079
2022-01-09,蔡樂文,陳志成,B,0,2096.382568862206,2118.756800456719079557846873,22.37423159451310803070069750,2100.921136572629,2074.233862152900360422597385,-26.68727441972880561680800562
2022-01-09,鄒煒杰,陳卓鋒,W,0,2151.821672355874,2127.248670232627213505688752,-24.57300212324672965529777580,2151.821672355874,2176.394674479120672816284304,24.57300212324672965529777620
2022-01-09,黃德銓,蘇仲達,W,0,2050.874622209291,2030.772347849562163592105600,-20.10227435972875568035630608,2100.921136572629,2123.516180364870266687510716,22.59504379224110064810532538
2022-01-09,張博森,葉綺甯,B,0,2096.382568862206,2118.756800456719079557846873,22.37423159451310803070069750,2100.921136572629,2074.233862152900360422597385,-26.68727441972880561680800562
2022-01-09,傅宛慧,蘇熙文,B,0,2050.874622209291,2074.307826071254909625375425,23.43320386196399035291351892,2050.874622209291,2027.441418347326928919548387,-23.43320386196399035291351908
2022-01-09,梁駿熹,陳卓豪,W,0,2151.821672355874,2127.248670232627213505688752,-24.57300212324672965529777580,2151.821672355874,2176.394674479120672816284304,24.57300212324672965529777620
2022-01-09,葉文博,李衍亨,B,0,2100.921136572629,2126.911908226562042967970327,25.99077165393287692856493638,2096.382568862206,2074.592275287853387333363927,-21.79029357435258419378224850
2022-01-09,陳逸峰,陳小源,B,0,2100.921136572629,2127.260159609460007312091862,26.33902303683084127268647138,2100.921136572629,2074.582113535798324766718919,-26.33902303683084127268647162
