Date,Player,Oppoent,Old Elo,Elo,Elo Change
2023-03-22,Steven,Michael Cheung,2500.0,2513.784380259964420081583523,13.784380259964420081583523
2023-03-22,Michael Cheung,Steven,2500.0,2486.215619740035579918416477,-13.784380259964420081583523
2023-03-24,Mike,Bus,2220.2477601429014,2226.651469828766978713846554,6.403709685865608441107694943
2023-03-24,Bus,Mike,1906.7404378995977,1898.716583142897770009177969,-8.023854756699966750282562175
2023-03-24,honpan,LY,1933.2262871964779,1946.714802638914729172350473,13.48851544243685951583143999
2023-03-24,LY,honpan,1700.0,1682.644323845876731091575249,-17.355676154123268908424751
2023-03-25,omgglol,Horace,2140.611510915887,2162.221861471212001971517792,21.61035055532519113629973496
2023-03-25,Horace,omgglol,2095.0378029372077,2075.883265593132466521718568,-19.15453734407527700378649792
2023-03-26,Jak,Wai,2229.288038647084,2241.257592315876275048794217,11.96955366879248026336356212
2023-03-26,Wai,Jak,2067.907877201612,2055.421123286342566014518158,-12.48675391526931588652624055
2023-03-27,Rado,Chun,2091.9284329569628,2115.157649476637930836213644,23.22921651967517920412298605
2023-03-27,Chun,Rado,2107.6248306614307,2080.326994370148397321103442,-27.29783629128228112567372294
2023-03-31,Anson,Sum,2122.6956644789934,2146.109260249039695382272317,23.41359577004627372898669440
2023-03-31,Sum,Anson,2093.8160826339267,2073.533346802072164151911103,-20.28273583185456182355951441
2023-04-02,Magic,Mike,2292.109258140348,2307.733938799107589787353907,15.62468065875941529452535905
2023-04-02,Mike,Magic,2226.651469828767,2209.371823638139487833422503,-17.27964619062746108841627228
2023-04-03,Michael Cheung,Rado,2486.2156197400354,2488.121054016640605179108641,1.905434276605169353987983318
2023-04-03,Rado,Michael Cheung,2115.1576494766377,2111.682000373158931924848911,-3.475649103478811721430066394
2023-04-04,don,Jak,2208.0788693944555,2187.843176303715434702350180,-20.23569309074008873151207402
2023-04-04,Jak,don,2241.257592315876,2260.518490949879479290813913,19.26089863400339773403364922
2023-04-04,Steven,Anson,2513.7843802599646,2515.495717113872294761509263,1.711336853907730586629920682
2023-04-04,Anson,Steven,2146.10926024904,2142.947475242843083583832894,-3.161785006196751305284734336
2023-04-05,Tracy,Wing,1127.6992698140548,1064.029095852260134950574491,-63.67017396179465232480689528
2023-04-05,Wing,Tracy,847.1491380038748,924.4773464163345387834266557,77.32820841245975673985926272
2023-04-05,Chun,LY,2080.3269943701484,2085.821626976786149505842742,5.494632606637708711987626229
2023-04-05,LY,Chun,1682.6443238458767,1675.739890422679557940729936,-6.904433423197112079786094490
2023-04-10,Horace,Wai,2075.8832655931324,2051.881317088780615943398569,-24.00194850435174835831088923
2023-04-10,Wai,Horace,2055.4211232863427,2080.068224288456121097516257,24.64710100211345804735271974
2023-04-10,honpan,Sum,1946.7148026389148,1928.905126157597741498303593,-17.80967648131702020271309386
2023-04-10,Sum,honpan,2073.533346802072,2088.748708872020677818946171,15.21536206994850393224656899
2023-04-11,Bus,omgglol,1898.7165831428977,1888.084665670071656076848173,-10.63191747282600559663899108
2023-04-11,omgglol,Bus,2162.221861471212,2171.363907567529281365013920,9.142046096317358020487480095
2023-04-12,Jak,Magic,2260.5184909498794,2242.940597730674972688539100,-17.57789321920440591569789021
2023-04-12,Magic,Jak,2307.7339387991074,2324.051866794385374936575021,16.31792799527801134350890979
2023-04-14,Horace,Mike,2051.8813170887806,2038.773026722544148794579466,-13.10829036623648484496478258
2023-04-14,Mike,Horace,2209.3718236381396,2222.048360570079412567692976,12.67653693193978163789322555
2023-04-16,Chun,Sum,2085.8216269767863,2108.403884298008548254597189,22.58225732122222868072167235
2023-04-16,Sum,Chun,2088.748708872021,2066.253492858556990306973997,-22.49521601346388002376949465
2023-04-17,honpan,Steven,1928.9051261575978,1927.834440869351611392012924,-1.070685288246194621641993479
2023-04-17,Steven,honpan,2515.495717113872,2516.021598235033400897389839,0.5258811211612403443889716332
2023-04-18,omgglol,don,2171.363907567529,2148.686329970125513533772534,-22.67757759740365432976781739
2023-04-18,don,omgglol,2187.8431763037156,2209.993292866669166889658096,22.15011656295355807935063796
2023-04-20,Wai,Bus,2080.068224288456,2092.000979079583217668296466,11.93275479112732310215539706
2023-04-20,Bus,Wai,1888.0846656700717,1873.008264173430620664415087,-15.07640149664105147445933203
2023-04-20,Michael Cheung,Anson,2488.1210540166408,2490.302271526679396695704931,2.181217510038641260485896447
2023-04-20,Anson,Michael Cheung,2142.947475242843,2139.102638997723609029901649,-3.844836245119602132933710573
2023-04-23,LY,Rado,1675.7398904226795,1669.982932163896928609315343,-5.756958258782608031910807095
2023-04-23,Rado,LY,2111.682000373159,2116.919544497583946210448972,5.237544124424847538699737800
2023-04-24,Horace,don,2038.773026722544,2026.171176375428680653937117,-12.60185034711536504291281776
2023-04-24,don,Horace,2209.993292866669,2221.967121435820531553220612,11.97382856915155113009237964
2023-04-26,Chun,Steven,2108.4038842980085,2105.761915835404839097462827,-2.641968462603667350778123704
2023-04-26,Steven,Chun,2516.0215982350333,2517.373694646385763047582255,1.352096411352510625582904810
2023-04-27,Elise,Tracy,900.0,859.6461427687041364039861585,-40.3538572312958635960138415
2023-04-27,Tracy,Elise,1064.02909585226,1100.061472049875586771800070,36.03237619761551638452604313
2023-04-28,Wai,Magic,2092.0009790795834,2083.851967066137729126517893,-8.149012013445701448921813445
2023-04-28,Magic,Wai,2324.051866794385,2331.003109506055469784938906,6.951242711670264645532880590
2023-04-28,早晨,CCB,1567.4449439276807,1573.311221867442737293399080,5.866277939762040277796007059
2023-04-28,CCB,早晨,900.0,890.1189897088509672409045391,-9.8810102911490327590954609
2023-04-29,Winnie,Wormwood,1016.154394531699,1086.735744220779992755057579,70.58134968908095248342474001
2023-04-29,Wormwood,Winnie,1300.0,1242.921682051249215911796145,-57.078317948750784088203855
2023-05-01,honpan,Anson,1927.8344408693515,1914.937117634403530463976170,-12.89732323494798016391756100
2023-05-01,Anson,honpan,2139.1026389977237,2150.946696999279742340044893,11.84405800155602646544560013
2023-05-02,omgglol,Mike,2148.6863299701254,2129.594744919019373864835113,-19.09158505110599702692964702
2023-05-02,Mike,omgglol,2222.0483605700792,2239.231043347750541182426022,17.18268277767130163144807667
2023-05-03,LY,Michael Cheung,1669.982932163897,1669.557749342917850823558974,-0.4251828209791250842873799481
2023-05-03,Michael Cheung,LY,2490.3022715266793,2490.510469356609661474845728,0.2081978299303557949824091991
2023-05-06,Jak,Bus,2242.940597730675,2247.635581479972100620272874,4.694983749296992296933501127
2023-05-06,Bus,Jak,1873.0082641734307,1866.684609429430074485642350,-6.323654744000614484614246804
2023-05-09,Sum,Rado,2066.253492858557,2046.627942512681754469503740,-19.62555034587515603578174658
2023-05-09,Rado,Sum,2116.919544497584,2138.941934031841677549558515,22.02238953425772115009167259
2023-05-12,Magic,Horace,2331.0031095060554,2335.815443514320554698120528,4.812334008265202158132293361
2023-05-12,Horace,Magic,2026.1711763754288,2019.959105274357490049552407,-6.212071101071295782347906497
2023-05-12,Chun,Anson,2105.761915835405,2083.104212675372233609253013,-22.65770316003280054935865714
2023-05-12,Anson,Chun,2150.9466969992795,2172.248418227255606688423900,21.30172122797606825698621391
2023-05-12,Tracy,CCB,1100.0614720498756,1039.384770816924611289870336,-60.67670123295103562704625791
2023-05-12,CCB,Tracy,890.118989708851,960.3223738770111742652168458,70.20338416816015637058605977
2023-05-13,omgglol,Jak,2129.5947449190194,2163.949117334903514566846881,34.35437241588413802792014548
2023-05-13,Jak,omgglol,2247.635581479972,2218.654816330908981069104154,-28.98076514906320732098877024
2023-05-13,Winnie,早晨,1086.73574422078,1072.729217365150483007583895,-14.00652685562942374703089031
2023-05-13,早晨,Winnie,1573.3112218674428,1582.726209033976462027906338,9.414987166533679787219399833
2023-05-13,Bus,Hikarunsai,1866.68460942943,1862.335145452264683428792997,-4.349463977165427620648623708
2023-05-13,Hikarunsai,Bus,2300.0,2302.934067910406469583080537,2.934067910406469583080537
2023-05-14,Bus,don,1862.3351454522647,1855.432414121707510006988238,-6.902731330557159067805108226
2023-05-14,don,Bus,2221.9671214358204,2227.193022419252465497509868,5.225900983432020311982662533
2023-05-14,PCW,don,2300.0,2314.948922222052914696237030,14.948922222052914696237030
2023-05-14,don,PCW,2227.1930224192524,2210.465006791655361525902981,-16.72801562759706771890400903
2023-05-15,Steven,Rado,2517.373694646386,2518.956537588980702704852272,1.582842942594745974624354567
2023-05-15,Rado,Steven,2138.941934031842,2135.966728162177777267472795,-2.975205869664033525211760054
2023-05-15,honpan,Michael Cheung,1914.9371176344034,1913.678667038103040641090479,-1.258450596300380465890634553
2023-05-15,Michael Cheung,honpan,2490.5104693566095,2491.149915848940365300720242,0.6394464923308459915888134006
2023-05-16,Mike,Wai,2239.2310433477505,2251.246510108423338247400591,12.01546676067280976468033515
2023-05-16,Wai,Mike,2083.8519670661376,2071.391210136198042035985848,-12.46075692993956194287341268
2023-05-16,Steven,honpan,2518.9565375889806,2519.426083087111363235565296,0.4695454981307540919468017278
2023-05-16,honpan,Steven,1913.678667038103,1912.698729571776834498071127,-0.9799374663261235331604104613
2023-05-17,keith,蘋果糖,2100.0,2073.628595535748306044336060,-26.371404464251693955663940
2023-05-17,蘋果糖,keith,2100.0,2126.371404464251693955663940,26.371404464251693955663940
2023-05-17,Horace,Michael Cheung,2019.9591052743574,2018.074450978664726710354347,-1.884654295692671519413221409
2023-05-17,Michael Cheung,Horace,2491.1499158489405,2492.234950603588945108788054,1.085034754648436086574535380
2023-05-18,Anson,Pepe,2172.2484182272556,2143.261970097814010669885874,-28.98644812944155927566930631
2023-05-18,Pepe,Anson,2100.0,2132.014261196705528174475727,32.014261196705528174475727
2023-05-18,Mike,Wai,2251.2465101084235,2261.801117516099419162900371,10.55460740767588345083705847
2023-05-18,Wai,Mike,2071.391210136198,2060.060812377383809318969566,-11.33039775881416008577814363
2023-05-19,Chun,Rado,2083.1042126753723,2109.042995644763005553021376,25.93878296939069594859453009
2023-05-19,Rado,Chun,2135.966728162178,2106.975270509455226401819630,-28.99145765272256105158220377
2023-05-20,CCB,Wormwood,960.3223738770112,930.7647028113421710563983693,-29.55767106566898843672388054
2023-05-20,Wormwood,CCB,1242.9216820512493,1266.977598083641104905364953,24.05591603239184173751800509
2023-05-21,LY,Sum,1669.5577493429178,1661.695569354876946529301619,-7.862179988040812820500889950
2023-05-21,Sum,LY,2046.6279425126818,2053.079912443865551732836897,6.451969931183767595451930984
2023-05-21,Elise,Wormwood,859.6461427687042,835.7992825976049105030071411,-23.84686017109927002266687791
2023-05-21,Wormwood,Elise,1266.9775980836412,1284.782278403060706829214696,17.80468031941953776034549267
2023-05-21,Elise,Tracy,835.7992825976049,796.4918620955758548008946895,-39.30742050202907412293430349
2023-05-21,Tracy,Elise,1039.3847708169246,1073.626481673112612030052929,34.24171085618798314109758921
2023-05-22,Wormwood,Kyoto,1284.7822784030607,1271.412988347413810996408099,-13.36929005564686164823408269
2023-05-22,Kyoto,Wormwood,1700.0,1711.553010634973279822955578,11.553010634973279822955578
2023-05-22,Horace,don,2018.0744509786648,2006.221505550563718295701499,-11.85294542810108125403178959
2023-05-22,don,Horace,2210.4650067916555,2221.430115435180263773225535,10.96510864352479478592454299
2023-05-23,honpan,Wai,1912.6987295717768,1895.347786640790158196892078,-17.35094293098660833683847360
2023-05-23,Wai,honpan,2060.0608123773836,2074.558223146387092463301434,14.49741076900346558224590011
2023-05-24,Chun,Michael Cheung,2109.042995644763,2105.815530672949697695583805,-3.227464971813170628012389386
2023-05-24,Michael Cheung,Chun,2492.234950603589,2493.969089572516212965170401,1.734138968927299456013846063
2023-05-25,Anson,Rado,2143.261970097814,2165.450874158230411611193789,22.18890406041651081822253560
2023-05-25,Rado,Anson,2106.975270509455,2083.662228649426940254814254,-23.31304186002824541978232388
2023-05-26,Chun,Steven,2105.8155306729495,2103.276947084020760758149669,-2.538583588928774315562799147
2023-05-26,Steven,Chun,2519.4260830871112,2520.711783117938838734131351,1.285700030827601187935143596
2023-05-27,Mike,Jak,2261.8011175160996,2279.756860670702232598620655,17.95574315460266632499657756
2023-05-27,Jak,Mike,2218.654816330909,2199.490318074473346944442699,-19.16449825643559625604121919
2023-05-28,CCB,Elise,930.7647028113422,973.0216801946705858209656516,42.25697738332838196230791154
2023-05-28,Elise,CCB,796.4918620955758,750.3384588714575038820681216,-46.15340322411830762668381838
2023-05-28,Hikarunsai,PCW,2302.9340679104066,2323.372075922776372531722537,20.43800801236976134131220611
2023-05-28,PCW,Hikarunsai,2314.9489222220527,2294.903539065794908552737724,-20.04538315625780681676249582
2023-05-28,Pepe,don,2132.0142611967053,2164.132102658389362227627856,32.11784146168404233803957449
2023-05-28,don,Pepe,2221.43011543518,2193.155054481552546460332764,-28.27506095362759504289138535
2023-05-29,Analogman,Elise,900.0,835.5864064955510396931320320,-64.4135935044489603068679680
2023-05-29,Elise,Analogman,750.3384588714575,821.2981300831229373150636230,70.95967121166540436461947601
2023-05-29,Wai,Wormwood,2074.5582231463873,2075.854471143376256504478015,1.296247996988993390612386161
2023-05-29,Wormwood,Wai,1271.4129883474138,1269.090146619860248370670247,-2.322841727553581244436559159
2023-05-30,Horace,Bus,2006.2215055505637,2021.892906190630801854901974,15.67140064006706807752142558
2023-05-30,Bus,Horace,1855.4324141217076,1836.737971809264005479952980,-18.69444231244354663268597035
2023-06-01,Wai,don,2075.854471143376,2060.849534052754165040426504,-15.00493709062186620980073871
2023-06-01,don,Wai,2193.1550544815527,2208.480792656654840192332010,15.32573817510211558224920484
2023-06-01,CCB,Anson,973.0216801946706,972.3615473709109658648320490,-0.6601328237596141570885649445
2023-06-01,Anson,CCB,2165.4508741582304,2165.764615779423522185069147,0.3137416211931593758059772345
2023-06-01,Magic,Mike,2335.8154435143206,2313.604805456310837904301699,-22.21063805800973947408306996
2023-06-01,Mike,Magic,2279.7568606707023,2304.069418638358338954844047,24.31255796765605804159725146
2023-06-02,keith,Bus,2073.6285955357484,2083.871877864263823831387825,10.24328232851537843158378421
2023-06-02,Bus,keith,1836.737971809264,1823.149854651058935660486431,-13.58811715820514579702695352
2023-06-02,Tracy,Michael Cheung,1073.6264816731127,1073.549487008880934888619588,-0.07699466423178629378636063892
2023-06-02,Michael Cheung,Tracy,2493.969089572516,2493.991817391365701241637777,0.02272781884953312318326106601
2023-06-04,honpan,Rado,1895.3477866407902,1880.224745984581356208301747,-15.12304065620886216266486629
2023-06-04,Rado,honpan,2083.662228649427,2095.674240066687063858750013,12.01201141725995728387377906
2023-06-04,Sum,Steven,2053.0799124438654,2098.136086527459427205191483,45.05617408359403100637488554
2023-06-04,Steven,Sum,2520.711783117939,2495.225251463668846090289453,-25.48653165427007525999782053
2023-06-05,Magic,omgglol,2313.6048054563107,2324.055975095381447304745891,10.45116963907073294255671730
2023-06-05,omgglol,Magic,2163.9491173349033,2150.847653146101258961661256,-13.10146418880208985769143041
2023-06-07,蘋果糖,keith,2126.3714044642516,2148.669349214950215558043241,22.29794475069866095784728179
2023-06-07,keith,蘋果糖,2083.8718778642638,2064.202010699386245716233553,-19.66986716487750597334392219
2023-06-08,Sum,Michael Cheung,2098.1360865274596,2095.602528912670656761244008,-2.533557614788954045301234667
2023-06-08,Michael Cheung,Sum,2493.9918173913657,2495.596121439810472039662912,1.604304048444814653758570064
2023-06-08,蘋果糖,Mike,2148.66934921495,2135.538651562041175664651251,-13.13069765290904060004554077
2023-06-08,Mike,蘋果糖,2304.0694186383585,2314.481419703112589551576981,10.41200106475413303237744575
2023-06-08,Hikarunsai,Michael Cheung,2323.3720759227763,2353.547051824259317372969569,30.17497590148304182574826601
2023-06-08,Michael Cheung,Hikarunsai,2495.5961214398103,2473.473379097427785647533978,-22.12274234238251820722207926
2023-06-10,Tracy,Winnie,1073.549487008881,1026.224290321155040332956830,-47.32519668772594722672120299
2023-06-10,Winnie,Tracy,1072.7292173651506,1120.082314039764979203085841,47.35309667461439010009025908
2023-06-12,LY,Anson,1661.6955693548769,1657.596682238902638535926653,-4.098887115974213694591471998
2023-06-12,Anson,LY,2165.7646157794234,2169.178517027701428595349745,3.413901248278062702041671718
2023-06-12,Jak,Horace,2199.490318074473,2211.418817905434281505616533,11.92849983096110162881218119
2023-06-12,Horace,Jak,2021.8929061906308,2009.264109057683959649256740,-12.62879713294685102071582130
2023-06-13,Bus,Magic,1823.1498546510588,1819.954023574334657880028938,-3.195831076724173343024919684
2023-06-13,Magic,Bus,2324.0559750953817,2326.032519741862138517518590,1.976544646480483834949384239
2023-06-14,Pepe,Wai,2164.132102658389,2181.147327739037391004058335,17.01522508064823298100269216
2023-06-14,Wai,Pepe,2060.8495340527543,2044.551680804042273222445790,-16.29785324871200617824187475
2023-06-15,Mike,don,2314.481419703113,2327.123984721558326240720186,12.64256501844552022181260920
2023-06-15,don,Mike,2208.480792656655,2193.593295175087002211973434,-14.88749748156801003960297474
2023-06-15,Anson,Rado,2169.178517027701,2187.958006638864131048284683,18.77948961116291258131175078
2023-06-15,Rado,Anson,2095.674240066687,2078.365621025793462101355888,-17.30861904089369964181935037
2023-06-23,Mike,Hikarunsai,2327.1239847215584,2347.786165992878177866559138,20.66218127131980560928176850
2023-06-23,Hikarunsai,Mike,2353.547051824259,2333.775415293881017473402109,-19.77163653037812497618919983
2023-06-25,LY,Steven,1657.5966822389025,1657.205322696566777107410409,-0.3913595423357539184044148063
2023-06-25,Steven,LY,2495.225251463669,2495.412741602363726069561257,0.1874901386948431354174902392
2023-06-28,omgglol,Wai,2150.847653146101,2168.069444657528778665798404,17.22179151142774051950002529
2023-06-28,Wai,omgglol,2044.5516808040422,2028.017942806587463105960311,-16.53373799745477163437611460
2023-06-29,Kyoto,早晨,1711.5530106349734,1736.805574642451309379779198,25.25256400747794793186003787
2023-06-29,早晨,Kyoto,1582.7262090339764,1559.839551396723283375321725,-22.88665763725309110974257291
2023-06-30,Anson,Steven,2187.958006638864,2183.567206443854825112301451,-4.390800195009110110314968196
2023-06-30,Steven,Anson,2495.412741602364,2498.028916750738363297659080,2.616175148374468953351597757
2023-07-04,Steven,Pepe,2498.0289167507385,2500.481021349839047863462760,2.452104599100530569523393063
2023-07-04,Pepe,Steven,2181.1473277390373,2176.969777294412042361044090,-4.177550444625294507888380679
2023-07-05,honpan,Chun,1880.2247459845814,1866.872469717366597451469030,-13.35227626721483446090565272
2023-07-05,Chun,honpan,2103.276947084021,2115.466142599015983602467577,12.18919551499520765591191783
2023-07-07,Mike,Steven,2347.786165992878,2339.504778018909669510265457,-8.281387973968398699127492939
2023-07-07,Steven,Mike,2500.481021349839,2506.742169733050443659389987,6.261148383211432423063218006
2023-07-09,Winnie,Elise,1120.082314039765,1146.514123871867972972547987,26.43180983210304895402060588
2023-07-09,Elise,Winnie,821.2981300831229,788.8356556738151872732459549,-32.46247440930775459583224914
2023-07-10,Rado,Michael Cheung,2078.3656210257936,2075.609485653010283581276950,-2.756135372783360057913172485
2023-07-10,Michael Cheung,Rado,2473.473379097428,2475.243434055394306471218430,1.770054957966482890416943031
2023-07-11,Wormwood,CCB,1269.0901466198602,1291.771701329033660938019681,22.68155470917345438197888734
2023-07-11,CCB,Wormwood,972.361547370911,944.1496287557131274668221976,-28.21191861519788450028731866
2023-07-12,Tracy,Analogman,1026.224290321155,963.9212005434242533900279702,-62.30308977773071399694605159
2023-07-12,Analogman,Tracy,835.586406495551,906.4552167333138497413233262,70.86881023776280400467611518
2023-07-12,Mike,Anson,2339.5047780189097,2349.057791718009825209931312,9.553013699100078603562740480
2023-07-12,Anson,Mike,2183.567206443855,2171.414298671544421148596899,-12.15290777231053573906551174
2023-07-13,Hera,Kyoto,1300.0,1287.958071978973519162626621,-12.041928021026480837373379
2023-07-13,Kyoto,Hera,1736.8055746424513,1746.953536893797372841975330,10.14796225134602559718830008
2023-07-13,don,Steven,2193.593295175087,2189.482986232622984523605683,-4.110308942463966097729152887
2023-07-13,Steven,don,2506.7421697330506,2509.155816854633279917787272,2.413647121582720474132779503
2023-07-13,Horace,honpan,2009.264109057684,2025.297841511368034875298503,16.03373245368405335680453773
2023-07-13,honpan,Horace,1866.8724697173666,1847.916301398772673536119727,-18.95616831859391098233896722
2023-07-14,Steven,Mike,2509.1558168546335,2514.995881291955511644998065,5.840064437322026154076180225
2023-07-14,Mike,Steven,2349.05779171801,2341.214131745079256217098426,-7.843659972930610382360775097
2023-07-15,Chun,Stanley,2115.466142599016,2140.123899642399508980718251,24.65775704338334292141794754
2023-07-15,Stanley,Chun,2100.0,2074.825109109605793523409564,-25.174890890394206476590436
2023-07-17,Magic,Jak,2326.032519741862,2337.914343594178340218993192,11.88182385231637928102566807
2023-07-17,Jak,Magic,2211.4188179054345,2197.222056112065919854302984,-14.19676179336856019906969714
2023-07-20,Analogman,Wormwood,906.4552167333138,988.5575950519765398775465909,82.10237831866272125528251115
2023-07-20,Wormwood,Analogman,1291.7717013290337,1229.771917128293464276115605,-61.99978420074023931078593307
2023-07-23,Isaac,Bus,2100.0,2109.873825747759241993246779,9.873825747759241993246779
2023-07-23,Bus,Isaac,1819.9540235743348,1808.444574134963134868520533,-11.50944943937163449569303795
2023-07-24,Michael Cheung,Mike,2475.243434055394,2482.724540971436664900732317,7.481106916042546569126748472
2023-07-24,Mike,Michael Cheung,2341.214131745079,2331.694958966077293861883492,-9.519172779001863691962524526
2023-07-24,Stanley,Isaac,2074.825109109606,2054.406593389365617500123469,-20.41851572024020145766540074
2023-07-24,Isaac,Stanley,2109.8738257477594,2133.264206170322836956162196,23.39038042256345358063858410
2023-07-25,Alfred,Chun,2100.0,2129.495633164374504718530103,29.495633164374504718530103
2023-07-25,Chun,Alfred,2140.1238996423995,2112.190339562794251073969180,-27.93356007960521386365627288
2023-07-27,Jak,don,2197.2220561120657,2219.695213455683553969320313,22.47315734361782457523088243
2023-07-27,don,Jak,2189.482986232623,2166.756958896345095801089248,-22.72602733627771090933465368
2023-07-28,Anson,Magic,2171.414298671544,2207.439522176285712331227273,36.02522350474151025169646765
2023-07-28,Magic,Anson,2337.9143435941783,2310.008612957048179309257364,-27.90573063713008341039432017
2023-07-31,Steven,Rado,2514.9958812919554,2516.136159482418642661215910,1.140278190463286087762736959
2023-07-31,Rado,Steven,2075.6094856530103,2073.674372319441124566815724,-1.935113333569199746256763712
2023-08-06,Bus,Horace,1808.4445741349632,1792.896202851967674652476913,-15.54837128299552976233966026
2023-08-06,Horace,Bus,2025.297841511368,2037.390333896683482914949934,12.09249238531547717472648155
2023-08-14,Tracy,早晨,963.9212005434242,952.3960080990033045071255915,-11.52519244442091557918260469
2023-08-14,早晨,Tracy,1559.8395513967232,1567.034224639199659201609036,7.194673242476450092568127485
2023-08-15,Magic,Michael Cheung,2310.008612957048,2340.745580073747517419877258,30.73696711669934575435778206
2023-08-15,Michael Cheung,Magic,2482.7245409714365,2460.107265915485184692568465,-22.61727505595126943613836276
2023-08-15,Alfred,honpan,2129.4956331643743,2138.674180388196301600334222,9.178547223821961915024543684
2023-08-15,honpan,Alfred,1847.9163013987727,1837.117327800878601420485332,-10.79897359789410124830816747
2023-08-18,Mike,Steven,2331.694958966077,2324.751821011108575448922226,-6.943137954968562580582341385
2023-08-18,Steven,Mike,2516.136159482419,2521.087482904698892466669417,4.951323422280031022794059491
2023-08-18,Pepe,Alfred,2176.969777294412,2150.481436861413394925541503,-26.48834043299847473587535543
2023-08-18,Alfred,Pepe,2138.6741803881964,2166.622452934562099123697190,27.94827254636568033424897344
2023-08-18,don,Mike,2166.756958896345,2154.290685548773140449231489,-12.46627334757202743723429889
2023-08-18,Mike,don,2324.7518210111084,2334.555836414658258366938276,9.804015403549853875841540999
2023-08-19,Winnie,CCB,1146.514123871868,1088.063917881224213351509073,-58.45020599064370994734158256
2023-08-19,CCB,Winnie,944.1496287557131,1011.632744646255752109344737,67.48311589054261394753555334
2023-08-20,Steven,Jak,2521.087482904699,2523.517153334145286593405874,2.429670429446441361500294433
2023-08-20,Jak,Steven,2219.6952134556836,2215.594687588837485487782299,-4.100525866846157190413311642
2023-08-21,Chun,Bus,2112.190339562794,2120.434561932192339125884597,8.244222369398160052349691090
2023-08-21,Bus,Chun,1792.8962028519677,1782.840728817355610549956105,-10.05547403461209000340335881
2023-08-21,Horace,Isaac,2037.3903338966834,2067.655881874406795841004409,30.26554797772340870282211165
2023-08-21,Isaac,Horace,2133.2642061703227,2101.256448787741136746725885,-32.00775738258158600864663926
2023-08-22,Pepe,Stanley,2150.4814368614134,2168.360288692940509082524578,17.87885183152712359629432383
2023-08-22,Stanley,Pepe,2054.4065933893658,2037.465755835420746209642830,-16.94083755394500674555732061
2023-08-22,Hera,早晨,1287.9580719789735,1267.044987426780343750953639,-20.91308455219317750342100665
2023-08-22,早晨,Hera,1567.0342246391997,1583.503057735490444052966292,16.46883309629075173358617256
2023-08-23,Analogman,Kyoto,988.5575950519766,982.7143411218149685689424481,-5.843253930161622525047106693
2023-08-23,Kyoto,Analogman,1746.9535368937973,1750.819404429168260175303656,3.865867535370996701332840461
2023-08-24,Rado,Anson,2073.6743723194413,2059.649086690749038823432556,-14.02528562869227899003840366
2023-08-24,Anson,Rado,2207.4395221762857,2221.430125783068051128257845,13.99060360678238753772418614
2023-08-25,honpan,Pepe,1837.1173278008787,1888.879976189049884454928838,51.76264838817120068042961536
2023-08-25,Pepe,honpan,2168.3602886929407,2127.169924852430727820492021,-41.19036384050995717535480186
2023-08-25,CCB,Wormwood,1011.6327446462558,978.8873474310813386075993479,-32.74539721517444869432566308
2023-08-25,Wormwood,CCB,1229.7719171282934,1257.667678303561455039496359,27.89576117526810202300810493
2023-08-28,Wormwood,Kyoto,1257.6676783035614,1247.273198150151948537215997,-10.39448015340943948295485554
2023-08-28,Kyoto,Wormwood,1750.8194044291683,1759.169160885252247121598790,8.349756456083903126483070264
2023-08-29,Isaac,Alfred,2101.256448787741,2132.685118570880047321319469,31.42866978313885525776993551
2023-08-29,Alfred,Isaac,2166.6224529345623,2137.890621267200950436456233,-28.73183166736131092540536847
2023-08-29,早晨,Kyoto,1583.5030577354905,1563.579013197349496615626343,-19.92404453814103239654148329
2023-08-29,Kyoto,早晨,1759.1691608852523,1780.123144581311508795485270,20.95398369605924110569189934
2023-08-31,Magic,Steven,2340.7455800737475,2333.908712530752128010341684,-6.836867542995404868427877648
2023-08-31,Steven,Magic,2523.5171533341454,2528.392147019436612718738648,4.874993685291207621805402341
2023-08-31,Chun,Pepe,2120.4345619321925,2095.292146406635522635001143,-25.14241552555701427995281897
2023-08-31,Pepe,Chun,2127.1699248524305,2152.083031543346793471692136,24.91310669091625313097239144
2023-08-31,CCB,Hera,978.8873474310814,1051.297875895407388340136618,72.41052846432602207325596793
2023-08-31,Hera,CCB,1267.0449874267804,1208.472698521848662375683112,-58.57228890493171832584668144
2023-09-01,Michael Cheung,Anson,2460.107265915485,2464.516146691384053747860914,4.408880775898867478354101904
2023-09-01,Anson,Michael Cheung,2221.430125783068,2214.851616477453398846810617,-6.578509305614579926222629398
2023-09-02,Hera,CCB,1208.4726985218488,1240.619333474686537189023148,32.14663495283776737419939387
2023-09-02,CCB,Hera,1051.2978758954073,1015.199725832698022815403148,-36.09815006270926450122651511
2023-09-04,Rado,don,2059.649086690749,2089.095509193295748178295128,29.44642250254690289302476491
2023-09-04,don,Rado,2154.290685548773,2123.169109511105474302002695,-31.12157603766765205453382751
2023-09-05,Analogman,Hera,982.714341121815,1052.802337015968340342819913,70.08799589415335812665497762
2023-09-05,Hera,Analogman,1240.6193334746865,1182.589017717209806721275554,-58.03031575747672083069116533
2023-09-06,Stanley,Horace,2037.4657558354209,2015.643198200729830650327015,-21.82255763469101976666763864
2023-09-06,Horace,Stanley,2067.655881874407,2088.649523406706888706252726,20.99364153229990195279643146
